"Time"	YJL206C	YDR167W	YDR166C	YGL262W	YHL008C
900	1.0000000	0.9997270	0.1338212	0.9999987	0.0131053
950	1.0000000	0.9997270	0.1338212	0.9999987	0.0131159
1000	1.0000000	0.9997270	0.1338212	0.9999987	0.0131199

0	1.0000000	0.9997142	0.1338494	0.9999987	0.0131298
50	0.8592455	0.9996947	0.1409744	0.9999985	0.0090499
100	0.7203614	0.9994413	0.1848712	0.9999972	0.0044963
150	0.6533576	0.9987804	0.2554577	0.9999943	0.0019727
200	0.6265675	0.9978871	0.3204616	0.9999912	0.0008138
250	0.6167508	0.9970895	0.3650999	0.9999889	0.0003269
300	0.6133282	0.9965426	0.3910788	0.9999876	0.0001325
350	0.6121721	0.9962257	0.4047890	0.9999870	0.0000575
400	0.6117899	0.9960611	0.4115988	0.9999868	0.0000292
450	0.6116654	0.9959819	0.4148517	0.9999867	0.0000187
500	0.6116254	0.9959456	0.4163657	0.9999866	0.0000149
550	0.7523671	0.9962940	0.3962046	0.9999884	0.0044557
600	0.8912471	0.9975057	0.3162280	0.9999932	0.0091155
650	0.9582496	0.9985582	0.2381419	0.9999964	0.0115033
700	0.9850393	0.9991721	0.1879363	0.9999979	0.0125151
750	0.9948559	0.9994782	0.1604140	0.9999984	0.0129057
800	0.9982784	0.9996192	0.1464527	0.9999986	0.0130479
850	0.9994345	0.9996814	0.1396848	0.9999987	0.0130975
900	0.9998168	0.9997080	0.1364996	0.9999987	0.0131142
950	0.9999412	0.9997192	0.1350307	0.9999987	0.0131196
1000	0.9999813	0.9997238	0.1343629	0.9999987	0.0131214

0	1.0000000	0.9997142	0.1338494	0.9999987	0.0131298
50	0.6733720	0.9996209	0.1541534	0.9999983	0.0131841
100	0.3510844	0.9947771	0.3272186	0.9999816	0.0142768
150	0.1955987	0.8997905	0.6092664	0.9996379	0.0236075
200	0.1334308	0.6068428	0.8076638	0.9963921	0.0658956
250	0.1106507	0.3421261	0.9097779	0.9851753	0.1547305
300	0.1027084	0.1914834	0.9574961	0.9686025	0.2560608
350	0.1000255	0.1195256	0.9791120	0.9548014	0.3349613
400	0.0991386	0.0878006	0.9887861	0.9467064	0.3838923
450	0.0988498	0.0743880	0.9930891	0.9428666	0.4102230
500	0.0987568	0.0688526	0.9949957	0.9412714	0.4231184
550	0.4253552	0.1696965	0.9741971	0.9621342	0.3467611
600	0.7476333	0.5345379	0.7568125	0.9871453	0.1925484
650	0.9031161	0.7857200	0.4850127	0.9964151	0.0948464
700	0.9652830	0.9087365	0.3104390	0.9990870	0.0474166
750	0.9880628	0.9624712	0.2183389	0.9997787	0.0268349
800	0.9960050	0.9847692	0.1731914	0.9999474	0.0184350
850	0.9986878	0.9937855	0.1518472	0.9999870	0.0151357
900	0.9995748	0.9973811	0.1419762	0.9999961	0.0138731
950	0.9998636	0.9988039	0.1374791	0.9999981	0.0133988
1000	0.9999566	0.9993645	0.1354518	0.9999986	0.0132231

0	1.0000000	0.9997142	0.1338494	0.9999987	0.0131298
50	0.7541422	0.9996611	0.0851826	0.9999985	0.0091034
100	0.5115516	0.9984948	0.0509300	0.9999941	0.0047477
150	0.3945152	0.9908862	0.0442261	0.9999717	0.0027990
200	0.3477205	0.9697852	0.0471939	0.9999208	0.0026786
250	0.3305735	0.9403391	0.0508953	0.9998610	0.0033644
300	0.3245953	0.9141770	0.0533564	0.9998165	0.0041136
350	0.3225759	0.8965194	0.0547184	0.9997917	0.0046456
400	0.3219082	0.8864535	0.0554100	0.9997802	0.0049543
450	0.3216908	0.8813023	0.0557445	0.9997755	0.0051130
500	0.3216209	0.8788491	0.0559013	0.9997737	0.0051883
550	0.5674563	0.8985469	0.3230989	0.9998189	0.0104230
600	0.8100398	0.9442780	0.3724556	0.9999253	0.0131764
650	0.9270740	0.9742072	0.2893644	0.9999757	0.0136027
700	0.9738680	0.9888249	0.2179114	0.9999922	0.0134728
750	0.9910147	0.9952374	0.1758623	0.9999969	0.0133136
800	0.9969929	0.9979141	0.1539714	0.9999982	0.0132143
850	0.9990123	0.9990030	0.1432262	0.9999986	0.0131634
900	0.9996800	0.9994398	0.1381326	0.9999987	0.0131398
950	0.9998973	0.9996135	0.1357729	0.9999987	0.0131294
1000	0.9999673	0.9996823	0.1346968	0.9999987	0.0131250

0	1.0000000	0.9997142	0.1338494	0.9999987	0.0131298
50	1.0000000	0.9997220	0.1028668	0.9999988	0.0091201
100	1.0000000	0.9997251	0.0770614	0.9999989	0.0046439
150	1.0000000	0.9997262	0.0648562	0.9999989	0.0021618
200	1.0000000	0.9997267	0.0594371	0.9999989	0.0010206
250	1.0000000	0.9997269	0.0570548	0.9999989	0.0005401
300	1.0000000	0.9997270	0.0560092	0.9999989	0.0003479
350	1.0000000	0.9997270	0.0555504	0.9999989	0.0002735
400	1.0000000	0.9997270	0.0553491	0.9999989	0.0002453
450	1.0000000	0.9997270	0.0552607	0.9999989	0.0002348
500	1.0000000	0.9997270	0.0552220	0.9999989	0.0002310
550	1.0000000	0.9997270	0.0861717	0.9999988	0.0042343
600	1.0000000	0.9997270	0.1119628	0.9999987	0.0087082
650	1.0000000	0.9997270	0.1241616	0.9999987	0.0111895
700	1.0000000	0.9997270	0.1295779	0.9999987	0.0123304
750	1.0000000	0.9997270	0.1319590	0.9999987	0.0128108
800	1.0000000	0.9997270	0.1330041	0.9999987	0.0130030
850	1.0000000	0.9997270	0.1334627	0.9999987	0.0130774
900	1.0000000	0.9997270	0.1336639	0.9999987	0.0131056
950	1.0000000	0.9997270	0.1337522	0.9999987	0.0131160
1000	1.0000000	0.9997270	0.1337909	0.9999987	0.0131199

0	1.0000000	0.9997142	0.1338494	0.9999987	0.0131298
50	0.9111210	0.9997065	0.1381095	0.9999986	0.0090520
100	0.8234231	0.9995951	0.1618216	0.9999980	0.0045012
150	0.7811138	0.9993745	0.1962447	0.9999970	0.0019797
200	0.7641972	0.9991356	0.2259561	0.9999961	0.0008220
250	0.7579985	0.9989513	0.2456535	0.9999956	0.0003356
300	0.7558373	0.9988360	0.2569008	0.9999953	0.0001414
350	0.7551073	0.9987729	0.2627727	0.9999952	0.0000665
400	0.7548660	0.9987413	0.2656705	0.9999951	0.0000382
450	0.7547874	0.9987265	0.2670490	0.9999951	0.0000277
500	0.7547621	0.9987198	0.2676889	0.9999951	0.0000238
550	0.8436330	0.9987854	0.2593515	0.9999955	0.0042417
600	0.9313283	0.9990612	0.2242801	0.9999967	0.0088504
650	0.9736368	0.9993448	0.1874782	0.9999978	0.0113224
700	0.9905531	0.9995321	0.1624227	0.9999983	0.0124162
750	0.9967518	0.9996344	0.1481409	0.9999986	0.0128575
800	0.9989129	0.9996851	0.1407090	0.9999987	0.0130260
850	0.9996429	0.9997086	0.1370458	0.9999987	0.0130880
900	0.9998843	0.9997192	0.1353027	0.9999987	0.0131102
950	0.9999629	0.9997237	0.1344929	0.9999987	0.0131180
1000	0.9999882	0.9997256	0.1341229	0.9999987	0.0131207

0	1.0000000	0.9997142	0.1338494	0.9999987	0.0131298
50	1.0000000	0.9997220	0.0988896	0.9999987	0.0090911
100	1.0000000	0.9997251	0.0697706	0.9999987	0.0045826
150	1.0000000	0.9997262	0.0559982	0.9999987	0.0020825
200	1.0000000	0.9997267	0.0498834	0.9999987	0.0009330
250	1.0000000	0.9997269	0.0471951	0.9999987	0.0004491
300	1.0000000	0.9997270	0.0460152	0.9999987	0.0002555
350	1.0000000	0.9997270	0.0454975	0.9999987	0.0001805
400	1.0000000	0.9997270	0.0452703	0.9999987	0.0001521
450	1.0000000	0.9997270	0.0451707	0.9999987	0.0001416
500	1.0000000	0.9997270	0.0451269	0.9999987	0.0001377
550	1.0000000	0.9997270	0.0800518	0.9999987	0.0041700
600	1.0000000	0.9997270	0.1091554	0.9999987	0.0086763
650	1.0000000	0.9997270	0.1229210	0.9999987	0.0111755
700	1.0000000	0.9997270	0.1290329	0.9999987	0.0123247
750	1.0000000	0.9997270	0.1317199	0.9999987	0.0128086
800	1.0000000	0.9997270	0.1328992	0.9999987	0.0130021
850	1.0000000	0.9997270	0.1334167	0.9999987	0.0130771
900	1.0000000	0.9997270	0.1336437	0.9999987	0.0131054
950	1.0000000	0.9997270	0.1337433	0.9999987	0.0131160
1000	1.0000000	0.9997270	0.1337871	0.9999987	0.0131199

0	1.0000000	0.9997142	0.1338494	0.9999987	0.0131298
50	1.0000000	0.9997220	0.1338336	0.9999987	0.0131248
100	1.0000000	0.9997251	0.1338267	0.9999987	0.0131231
150	1.0000000	0.9997262	0.1338236	0.9999987	0.0131224
200	1.0000000	0.9997267	0.1338223	0.9999987	0.0131222
250	1.0000000	0.9997269	0.1338217	0.9999987	0.0131221
300	1.0000000	0.9997270	0.1338214	0.9999987	0.0131221
350	1.0000000	0.9997270	0.1338213	0.9999987	0.0131221
400	1.0000000	0.9997270	0.1338213	0.9999987	0.0131221
450	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
500	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
550	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
600	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
650	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
700	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
750	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
800	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
850	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
900	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
950	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
1000	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221

0	1.0000000	0.9997142	0.1338494	0.9999987	0.0131298
50	1.0000000	0.9997220	0.1338336	0.9999987	0.0131248
100	1.0000000	0.9997251	0.1338267	0.9999987	0.0131231
150	1.0000000	0.9997262	0.1338236	0.9999987	0.0131224
200	1.0000000	0.9997267	0.1338223	0.9999987	0.0131222
250	1.0000000	0.9997269	0.1338217	0.9999987	0.0131221
300	1.0000000	0.9997270	0.1338214	0.9999987	0.0131221
350	1.0000000	0.9997270	0.1338213	0.9999987	0.0131221
400	1.0000000	0.9997270	0.1338213	0.9999987	0.0131221
450	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
500	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
550	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
600	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
650	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
700	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
750	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
800	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
850	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
900	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
950	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
1000	1.0000000	0.9997270	0.1338212	0.9999987	0.0131221
